provinsi,daerah,jenis,tahun,peng,Cluster
0.5776552928757844,1.1633182459074338,1.224744871391589,-0.4777927729643747,0.534940253133721,2
0.5776552928757844,1.1633182459074338,1.224744871391589,-0.2509618605469365,0.8343333799574734,2
0.5776552928757844,1.1633182459074338,1.224744871391589,-0.024130948129498245,0.7754060378272656,2
0.5776552928757844,1.1633182459074338,1.224744871391589,0.20269996428794,0.9987135336304599,2
0.5776552928757844,1.1633182459074338,1.224744871391589,0.4295308767053782,1.3944127361230911,2
0.5776552928757844,1.1633182459074338,1.224744871391589,0.6563617891228165,1.4780416572314017,2
0.5776552928757844,1.1633182459074338,1.224744871391589,0.8831927015402548,1.5682177454700528,2
0.5776552928757844,1.1633182459074338,1.224744871391589,1.110023613957693,1.8323435788699904,2
0.5776552928757844,1.1633182459074338,1.224744871391589,1.3368545263751312,1.8797005697256433,2
0.5776552928757844,1.1633182459074338,1.224744871391589,1.5636854387925694,1.8645884479358457,2
0.5776552928757844,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-1.0745248401154384,1
0.5776552928757844,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-1.0572558708964865,1
0.5776552928757844,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-1.0244859797590609,1
0.5776552928757844,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.9467912270380678,1
0.5776552928757844,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.8599610902717495,1
0.5776552928757844,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.8198550799180557,1
0.5776552928757844,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.573125923808533,1
0.5776552928757844,-0.012508798343090769,-1.224744871391589,0.6563617891228165,-0.5627106210914331,1
0.5776552928757844,-0.012508798343090769,-1.224744871391589,0.8831927015402548,-0.48728623408533933,1
0.5776552928757844,-0.012508798343090769,-1.224744871391589,1.110023613957693,-0.4498195238752159,1
0.5776552928757844,-0.012508798343090769,-1.224744871391589,1.3368545263751312,-0.3773040429413367,1
0.5776552928757844,-0.012508798343090769,-1.224744871391589,1.5636854387925694,-0.34183809251746816,1
0.5776552928757844,-0.012508798343090769,0.0,-0.9314545977992512,-1.2479921325623087,0
0.5776552928757844,-0.012508798343090769,0.0,-0.704623685381813,-1.2281264325569412,0
0.5776552928757844,-0.012508798343090769,0.0,-0.4777927729643747,-1.1617324251818588,0
0.5776552928757844,-0.012508798343090769,0.0,-0.2509618605469365,-1.0662124636417638,0
0.5776552928757844,-0.012508798343090769,0.0,-0.024130948129498245,-1.0372482730339376,0
0.5776552928757844,-0.012508798343090769,0.0,0.20269996428794,-0.9560685089405746,1
0.5776552928757844,-0.012508798343090769,0.0,0.4295308767053782,-0.9052208307982642,1
0.5776552928757844,-0.012508798343090769,0.0,0.6563617891228165,-0.8495968707832348,1
0.5776552928757844,-0.012508798343090769,0.0,0.8831927015402548,-0.7946455066112442,1
0.5776552928757844,-0.012508798343090769,0.0,1.110023613957693,-0.7081843042735969,1
0.5776552928757844,-0.012508798343090769,0.0,1.3368545263751312,-0.6501622704722052,1
0.5776552928757844,-0.012508798343090769,0.0,1.5636854387925694,-0.5614874615625312,1
0.5776552928757844,-0.012508798343090769,1.224744871391589,-0.9314545977992512,-0.6163366592773513,0
0.5776552928757844,-0.012508798343090769,1.224744871391589,-0.704623685381813,-0.5791991520958882,0
0.5776552928757844,-0.012508798343090769,1.224744871391589,-0.4777927729643747,-0.4800352535833801,0
0.5776552928757844,-0.012508798343090769,1.224744871391589,-0.2509618605469365,-0.30682053932229225,0
0.5776552928757844,-0.012508798343090769,1.224744871391589,-0.024130948129498245,-0.1910233739910041,2
0.5776552928757844,-0.012508798343090769,1.224744871391589,0.20269996428794,-0.06974043750109091,2
0.5776552928757844,-0.012508798343090769,1.224744871391589,0.4295308767053782,0.2278363967507422,2
0.5776552928757844,-0.012508798343090769,1.224744871391589,0.6563617891228165,0.29387849744001515,2
0.5776552928757844,-0.012508798343090769,1.224744871391589,0.8831927015402548,0.4242514106609559,2
0.5776552928757844,-0.012508798343090769,1.224744871391589,1.110023613957693,0.5481793232087266,2
0.5776552928757844,-0.012508798343090769,1.224744871391589,1.3368545263751312,0.6787168379439975,2
0.5776552928757844,-0.012508798343090769,1.224744871391589,1.5636854387925694,0.8028604352346838,2
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.232837441415357,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.1528723229794648,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.0754386623156853,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-1.0148057079421595,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.9012562046686216,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.8153370521454064,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.7887567455382245,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.6252762242797667,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.554440813974913,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.5037776030469381,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.34535432141841826,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.3154904983960634,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,0.8831927015402548,-0.2548092987510961,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,1.110023613957693,-0.1751421658152845,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,1.3368545263751312,-0.12640592778783036,0
-0.5068577762727604,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.025402075738902078,0
-0.5068577762727604,-1.1883358425936152,0.0,-1.8387782474690042,-1.4403091363571294,0
-0.5068577762727604,-1.1883358425936152,0.0,-1.6119473350515658,-1.3771049928114805,0
-0.5068577762727604,-1.1883358425936152,0.0,-1.3851164226341277,-1.3491794945182207,0
-0.5068577762727604,-1.1883358425936152,0.0,-1.1582855102166894,-1.2992683422333065,0
-0.5068577762727604,-1.1883358425936152,0.0,-0.9314545977992512,-1.1217825024710644,0
-0.5068577762727604,-1.1883358425936152,0.0,-0.704623685381813,-1.1777612071290469,0
-0.5068577762727604,-1.1883358425936152,0.0,-0.4777927729643747,-1.0919357071915712,0
-0.5068577762727604,-1.1883358425936152,0.0,-0.2509618605469365,-1.0140054040276576,0
-0.5068577762727604,-1.1883358425936152,0.0,-0.024130948129498245,-0.9055443579126373,0
-0.5068577762727604,-1.1883358425936152,0.0,0.20269996428794,-0.7994927374125539,0
-0.5068577762727604,-1.1883358425936152,0.0,0.4295308767053782,-0.8380265195086799,0
-0.5068577762727604,-1.1883358425936152,0.0,0.6563617891228165,-0.6756982088505336,0
-0.5068577762727604,-1.1883358425936152,0.0,0.8831927015402548,-0.5917457606278498,0
-0.5068577762727604,-1.1883358425936152,0.0,1.110023613957693,-0.5363005919128686,0
-0.5068577762727604,-1.1883358425936152,0.0,1.3368545263751312,-0.4529895220046439,0
-0.5068577762727604,-1.1883358425936152,0.0,1.5636854387925694,-0.4730141476100545,0
-0.5068577762727604,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-0.9669605884578033,0
-0.5068577762727604,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.8237913264762622,0
-0.5068577762727604,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.7184350054763666,0
-0.5068577762727604,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.6078908988179265,0
-0.5068577762727604,-1.1883358425936152,1.224744871391589,-0.9314545977992512,-0.3168555557821465,0
-0.5068577762727604,-1.1883358425936152,1.224744871391589,-0.704623685381813,-0.2869151079169138,0
-0.5068577762727604,-1.1883358425936152,1.224744871391589,-0.4777927729643747,-0.17450646341511272,0
-0.5068577762727604,-1.1883358425936152,1.224744871391589,-0.2509618605469365,0.06690152305011512,0
-0.5068577762727604,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.24619797946998917,0
-0.5068577762727604,-1.1883358425936152,1.224744871391589,0.20269996428794,0.4029128108980474,2
-0.5068577762727604,-1.1883358425936152,1.224744871391589,0.4295308767053782,0.5228051483875849,2
-0.5068577762727604,-1.1883358425936152,1.224744871391589,0.6563617891228165,0.7149972820680861,2
-0.5068577762727604,-1.1883358425936152,1.224744871391589,0.8831927015402548,0.8596280919785936,2
-0.5068577762727604,-1.1883358425936152,1.224744871391589,1.110023613957693,0.99474323158653,2
-0.5068577762727604,-1.1883358425936152,1.224744871391589,1.3368545263751312,1.1267905395222089,2
-0.5068577762727604,-1.1883358425936152,1.224744871391589,1.5636854387925694,1.2585710794863871,2
-0.5068577762727604,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-1.170251972527018,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-1.0870515829473946,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-0.980290473161405,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.7901303167957385,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.6280886398090981,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.46135581966404726,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.3781781337415729,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.2579282136519388,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.363596709937633,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.25430414237953103,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,0.4295308767053782,0.012066515121013126,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,0.6563617891228165,0.0672307260787755,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.14728665914326355,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,1.110023613957693,0.18668601816819488,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.24028083882553322,1
-0.5068577762727604,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.45713765804127027,1
-0.5068577762727604,1.1633182459074338,0.0,-1.8387782474690042,-1.1260224104436385,1
-0.5068577762727604,1.1633182459074338,0.0,-1.6119473350515658,-1.0524001262237461,1
-0.5068577762727604,1.1633182459074338,0.0,-1.3851164226341277,-0.9558982315119572,1
-0.5068577762727604,1.1633182459074338,0.0,-1.1582855102166894,-0.6627883418041881,1
-0.5068577762727604,1.1633182459074338,0.0,-0.9314545977992512,-0.4821381798268055,1
-0.5068577762727604,1.1633182459074338,0.0,-0.704623685381813,-0.4687288323231823,1
-0.5068577762727604,1.1633182459074338,0.0,-0.4777927729643747,-0.2589725818807924,1
-0.5068577762727604,1.1633182459074338,0.0,-0.2509618605469365,0.13404758906825784,1
-0.5068577762727604,1.1633182459074338,0.0,-0.024130948129498245,-0.21307430099696223,1
-0.5068577762727604,1.1633182459074338,0.0,0.20269996428794,0.011575548535166184,1
-0.5068577762727604,1.1633182459074338,0.0,0.4295308767053782,0.0900620912992302,1
-0.5068577762727604,1.1633182459074338,0.0,0.6563617891228165,0.4180419604307067,1
-0.5068577762727604,1.1633182459074338,0.0,0.8831927015402548,0.4314342801914681,1
-0.5068577762727604,1.1633182459074338,0.0,1.110023613957693,0.5027947125678924,1
-0.5068577762727604,1.1633182459074338,0.0,1.3368545263751312,0.4763591417750353,1
-0.5068577762727604,1.1633182459074338,0.0,1.5636854387925694,0.5464112759082489,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.590091231613117,1
-0.5068577762727604,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.433268557813601,1
-0.5068577762727604,1.1633182459074338,1.224744871391589,-1.3851164226341277,-0.23000555331582273,1
-0.5068577762727604,1.1633182459074338,1.224744871391589,-1.1582855102166894,0.2532644927576128,1
-0.5068577762727604,1.1633182459074338,1.224744871391589,-0.9314545977992512,0.5959563317216359,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,-0.704623685381813,0.7760956614131662,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,-0.4777927729643747,1.0690324357351741,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,-0.2509618605469365,1.5823025267738584,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,-0.024130948129498245,1.1295121404229442,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,0.20269996428794,1.4634573954703183,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,0.4295308767053782,1.8083117577777827,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,0.6563617891228165,2.1914558378670215,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,0.8831927015402548,2.2849069286494146,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,1.110023613957693,2.395663882093627,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,1.3368545263751312,2.422823131958108,2
-0.5068577762727604,1.1633182459074338,1.224744871391589,1.5636854387925694,2.7097320853070586,2
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.8187227350177498,1
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.7083857992307941,1
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.6646017964189639,1
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.5138722166068085,1
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.4961321465020152,1
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.4256344530972526,1
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.23195239191634875,1
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,0.6563617891228165,-0.1863634483611736,1
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,0.8831927015402548,-0.1136862038701078,1
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,1.110023613957693,-0.04808114858095291,1
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,1.3368545263751312,0.005930851776498143,1
-0.5068577762727604,-0.012508798343090769,-1.224744871391589,1.5636854387925694,0.1840807735103481,1
-0.5068577762727604,-0.012508798343090769,0.0,-0.9314545977992512,-0.9285204589474169,0
-0.5068577762727604,-0.012508798343090769,0.0,-0.704623685381813,-0.9635380121425928,0
-0.5068577762727604,-0.012508798343090769,0.0,-0.4777927729643747,-0.8400584968235146,0
-0.5068577762727604,-0.012508798343090769,0.0,-0.2509618605469365,-0.6658419836907276,1
-0.5068577762727604,-0.012508798343090769,0.0,-0.024130948129498245,-0.6939746528554718,1
-0.5068577762727604,-0.012508798343090769,0.0,0.20269996428794,-0.5454416518724814,1
-0.5068577762727604,-0.012508798343090769,0.0,0.4295308767053782,-0.5435686001576896,1
-0.5068577762727604,-0.012508798343090769,0.0,0.6563617891228165,-0.30667864146511103,1
-0.5068577762727604,-0.012508798343090769,0.0,0.8831927015402548,-0.23263917754510574,1
-0.5068577762727604,-0.012508798343090769,0.0,1.110023613957693,-0.17140741421427536,1
-0.5068577762727604,-0.012508798343090769,0.0,1.3368545263751312,-0.11759123289973436,1
-0.5068577762727604,-0.012508798343090769,0.0,1.5636854387925694,-0.09833285572310223,1
-0.5068577762727604,-0.012508798343090769,1.224744871391589,-0.9314545977992512,-0.04106288056477088,0
-0.5068577762727604,-0.012508798343090769,1.224744871391589,-0.704623685381813,0.03425933998415243,2
-0.5068577762727604,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.2015228581150609,2
-0.5068577762727604,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.5264689510600034,2
-0.5068577762727604,-0.012508798343090769,1.224744871391589,-0.024130948129498245,0.5160791899571961,2
-0.5068577762727604,-0.012508798343090769,1.224744871391589,0.20269996428794,0.7351042084306618,2
-0.5068577762727604,-0.012508798343090769,1.224744871391589,0.4295308767053782,0.9306621592835012,2
-0.5068577762727604,-0.012508798343090769,1.224744871391589,0.6563617891228165,1.2131410615312548,2
-0.5068577762727604,-0.012508798343090769,1.224744871391589,0.8831927015402548,1.359857769942326,2
-0.5068577762727604,-0.012508798343090769,1.224744871391589,1.110023613957693,1.4866974265194548,2
-0.5068577762727604,-0.012508798343090769,1.224744871391589,1.3368545263751312,1.594525608191447,2
-0.5068577762727604,-0.012508798343090769,1.224744871391589,1.5636854387925694,1.791933907101929,2
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.1597203135670293,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.0387382005343404,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-0.9929193824505316,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-0.8645103355729786,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.686366089753416,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.6597971349748085,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.5708073128221922,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.3329410968722071,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.3183908905968471,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.19460487590625755,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,0.4295308767053782,0.014334042878768664,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,0.6563617891228165,0.03956915779987284,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,0.8831927015402548,0.07816253699601497,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,1.110023613957693,0.14921930795807148,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,1.3368545263751312,0.2850581266376319,0
-0.3096735818821159,-1.1883358425936152,-1.224744871391589,1.5636854387925694,0.5000390561814335,0
-0.3096735818821159,-1.1883358425936152,0.0,-1.8387782474690042,-1.3908180017294713,0
-0.3096735818821159,-1.1883358425936152,0.0,-1.6119473350515658,-1.3410515852588818,0
-0.3096735818821159,-1.1883358425936152,0.0,-1.3851164226341277,-1.3294642062414652,0
-0.3096735818821159,-1.1883358425936152,0.0,-1.1582855102166894,-1.23153198112929,0
-0.3096735818821159,-1.1883358425936152,0.0,-0.9314545977992512,-1.105906970209632,0
-0.3096735818821159,-1.1883358425936152,0.0,-0.704623685381813,-1.0279738290885747,0
-0.3096735818821159,-1.1883358425936152,0.0,-0.4777927729643747,-0.9283785610902356,0
-0.3096735818821159,-1.1883358425936152,0.0,-0.2509618605469365,-0.8058384095856971,0
-0.3096735818821159,-1.1883358425936152,0.0,-0.024130948129498245,-0.6791009194657386,0
-0.3096735818821159,-1.1883358425936152,0.0,0.20269996428794,-0.5349270206553546,0
-0.3096735818821159,-1.1883358425936152,0.0,0.4295308767053782,-0.5364453277271934,0
-0.3096735818821159,-1.1883358425936152,0.0,0.6563617891228165,-0.3162397190819801,0
-0.3096735818821159,-1.1883358425936152,0.0,0.8831927015402548,-0.17863285310194194,0
-0.3096735818821159,-1.1883358425936152,0.0,1.110023613957693,-0.18458404923212138,0
-0.3096735818821159,-1.1883358425936152,0.0,1.3368545263751312,-0.06588932965719321,0
-0.3096735818821159,-1.1883358425936152,0.0,1.5636854387925694,-0.027747185646887294,0
-0.3096735818821159,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-0.8443551639389614,0
-0.3096735818821159,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.6736066344356827,0
-0.3096735818821159,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.6162004373344574,0
-0.3096735818821159,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.3898591653447291,0
-0.3096735818821159,-1.1883358425936152,1.224744871391589,-0.9314545977992512,-0.08609274656265212,0
-0.3096735818821159,-1.1883358425936152,1.224744871391589,-0.704623685381813,0.018412187294156283,0
-0.3096735818821159,-1.1883358425936152,1.224744871391589,-0.4777927729643747,0.2069972774451115,0
-0.3096735818821159,-1.1883358425936152,1.224744871391589,-0.2509618605469365,0.5674036448996352,2
-0.3096735818821159,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.7086941792520973,2
-0.3096735818821159,-1.1883358425936152,1.224744871391589,0.20269996428794,0.9766512547959273,2
-0.3096735818821159,-1.1883358425936152,1.224744871391589,0.4295308767053782,1.1840747044662583,2
-0.3096735818821159,-1.1883358425936152,1.224744871391589,0.6563617891228165,1.4295182659897194,2
-0.3096735818821159,-1.1883358425936152,1.224744871391589,0.8831927015402548,1.6057128352516126,2
-0.3096735818821159,-1.1883358425936152,1.224744871391589,1.110023613957693,1.6708212480406333,2
-0.3096735818821159,-1.1883358425936152,1.224744871391589,1.3368545263751312,1.9253547862951217,2
-0.3096735818821159,-1.1883358425936152,1.224744871391589,1.5636854387925694,2.1784750218920856,2
-0.3096735818821159,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-1.0512053462662803,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-0.9003792759112418,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-0.831490704206914,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.7788551130641206,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.5472721342301188,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.4892444245144399,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.41646501356620363,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.2381902217180342,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.2698760132265956,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.084395648190765,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,0.4295308767053782,0.13541264645434095,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,0.6563617891228165,0.16728574313438155,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.23361163953801695,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,1.110023613957693,0.30542614505742105,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.3639760388875268,1
-0.3096735818821159,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.40062825539743013,1
-0.3096735818821159,1.1633182459074338,0.0,-1.8387782474690042,-1.0649779522842873,1
-0.3096735818821159,1.1633182459074338,0.0,-1.6119473350515658,-1.0261036153309264,1
-0.3096735818821159,1.1633182459074338,0.0,-1.3851164226341277,-0.955219959754631,1
-0.3096735818821159,1.1633182459074338,0.0,-1.1582855102166894,-0.9166805017442178,1
-0.3096735818821159,1.1633182459074338,0.0,-0.9314545977992512,-0.6350075793252533,1
-0.3096735818821159,1.1633182459074338,0.0,-0.704623685381813,-0.41798615859518606,1
-0.3096735818821159,1.1633182459074338,0.0,-0.4777927729643747,-0.14405802122117134,1
-0.3096735818821159,1.1633182459074338,0.0,-0.2509618605469365,-0.06388005599950745,1
-0.3096735818821159,1.1633182459074338,0.0,-0.024130948129498245,-0.14787223562220192,1
-0.3096735818821159,1.1633182459074338,0.0,0.20269996428794,0.15603891897419983,1
-0.3096735818821159,1.1633182459074338,0.0,0.4295308767053782,0.26065453315960957,1
-0.3096735818821159,1.1633182459074338,0.0,0.6563617891228165,0.4350129441495779,1
-0.3096735818821159,1.1633182459074338,0.0,0.8831927015402548,0.5146431836425224,1
-0.3096735818821159,1.1633182459074338,0.0,1.110023613957693,0.6695701020700976,2
-0.3096735818821159,1.1633182459074338,0.0,1.3368545263751312,0.6527353402941203,2
-0.3096735818821159,1.1633182459074338,0.0,1.5636854387925694,0.5663536007564944,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.41000014719302824,1
-0.3096735818821159,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.2202997398846288,1
-0.3096735818821159,1.1633182459074338,1.224744871391589,-1.3851164226341277,-0.08052751260400555,1
-0.3096735818821159,1.1633182459074338,1.224744871391589,-1.1582855102166894,0.010650374506344774,1
-0.3096735818821159,1.1633182459074338,1.224744871391589,-0.9314545977992512,0.5239005998450237,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,-0.704623685381813,0.7989497302907699,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,-0.4777927729643747,1.1456572786130208,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,-0.2509618605469365,1.4041128736399977,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,-0.024130948129498245,1.2884349025087418,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,0.20269996428794,1.7778292600981178,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,0.4295308767053782,2.1022531689286335,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,0.6563617891228165,2.3084846765986424,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,0.8831927015402548,2.4544408124952226,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,1.110023613957693,2.681179398485058,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,1.3368545263751312,2.72289736849633,2
-0.3096735818821159,1.1633182459074338,1.224744871391589,1.5636854387925694,2.673165007511464,2
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.6397725093693979,1
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.6027229788593872,1
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.5191394650653746,1
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.300943130077847,1
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.3017973551780778,1
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.15579013605291275,1
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,0.4295308767053782,0.057950606219125185,1
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,0.6563617891228165,0.08880203832746117,1
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,0.8831927015402548,0.14064016351289627,1
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,1.110023613957693,0.21212546600364,1
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,1.3368545263751312,0.31768895787502016,1
-0.3096735818821159,-0.012508798343090769,-1.224744871391589,1.5636854387925694,0.4581366189558259,1
-0.3096735818821159,-0.012508798343090769,0.0,-0.9314545977992512,-0.9481647982955819,0
-0.3096735818821159,-0.012508798343090769,0.0,-0.704623685381813,-0.8238480856191347,0
-0.3096735818821159,-0.012508798343090769,0.0,-0.4777927729643747,-0.6658164420764349,1
-0.3096735818821159,-0.012508798343090769,0.0,-0.2509618605469365,-0.5552780113322819,1
-0.3096735818821159,-0.012508798343090769,0.0,-0.024130948129498245,-0.49741774108807685,1
-0.3096735818821159,-0.012508798343090769,0.0,0.20269996428794,-0.2915636817181699,1
-0.3096735818821159,-0.012508798343090769,0.0,0.4295308767053782,-0.24929798597817834,1
-0.3096735818821159,-0.012508798343090769,0.0,0.6563617891228165,-0.026643220318017576,1
-0.3096735818821159,-0.012508798343090769,0.0,0.8831927015402548,0.10001196904477577,1
